StoreName,City,Dist,No,NoName,Address
FamilyMart,彰化縣,員林市,020062,員林安迪店,彰化縣員林市員集路二段８２號
FamilyMart,彰化縣,員林市,014315,員林金三橋店,彰化縣員林市浮圳路二段１６８號
FamilyMart,彰化縣,員林市,017633,員林學友店,彰化縣員林市靜修路７４—１２號
FamilyMart,彰化縣,員林市,019409,員林車頭店,彰化縣員林市南平里２８鄰靜修路５２－１號
FamilyMart,彰化縣,社頭鄉,016381,社頭山腳店,彰化縣社頭鄉山腳路四段１８３號
FamilyMart,彰化縣,社頭鄉,018169,社頭金蟹店,彰化縣社頭鄉中興路８２號
FamilyMart,彰化縣,永靖鄉,018468,永靖永安店,彰化縣永靖鄉中山路一段８６９號
FamilyMart,彰化縣,永靖鄉,017870,永靖頂旺店,彰化縣永靖鄉永福路一段１５７號１樓。２樓
FamilyMart,彰化縣,永靖鄉,018258,永靖金火店,彰化縣永靖鄉永興路３段臨５０號
FamilyMart,彰化縣,埔心鄉,018347,埔心永坡店,彰化縣埔心鄉東門村中正路一段臨４９７號
FamilyMart,彰化縣,埔心鄉,016272,埔心署醫店,彰化縣埔心鄉舊館村中興路３５號
FamilyMart,彰化縣,溪湖鎮,020379,溪湖新發店,彰化縣溪湖鎮二溪路一段４５８號
FamilyMart,彰化縣,溪湖鎮,020815,溪湖大發店,彰化縣溪湖鎮大發路７３號
FamilyMart,彰化縣,溪湖鎮,018992,彰化溪湖店,彰化縣溪湖鎮光平里大溪路二段４０４號
FamilyMart,彰化縣,溪湖鎮,018535,溪湖大竹店,彰化縣溪湖鎮湖西里西環路２４３號２４５號一樓
FamilyMart,彰化縣,溪湖鎮,020114,溪湖金羊店,彰化縣溪湖鎮員鹿路２段４７９號
FamilyMart,彰化縣,溪湖鎮,020768,溪湖再發店,彰化縣溪湖鎮崙子腳路１２２號
FamilyMart,彰化縣,溪湖鎮,003564,溪湖雙溪店,彰化縣溪湖鎮大竹里彰水路二段７４５號１樓
FamilyMart,彰化縣,大村鄉,018261,大村大溪店,彰化縣大村鄉大溪路１３號
FamilyMart,彰化縣,大村鄉,020140,大村寶山店,彰化縣大村鄉山腳路９８－２０號
FamilyMart,彰化縣,大村鄉,019408,大村寶村店,彰化縣大村鄉山腳路７５－７號
FamilyMart,彰化縣,大村鄉,013822,彰化大村店,彰化縣大村鄉中山路二段３１３號及中正西路１號
FamilyMart,彰化縣,大村鄉,015015,大村美港店,彰化縣大村鄉美港路５１號
FamilyMart,彰化縣,大村鄉,018961,大村茄苳店,彰化縣大村鄉茄苳路二段２號
FamilyMart,彰化縣,埔鹽鄉,018577,彰化埔鹽店,彰化縣埔鹽鄉彰水路２段３１號
FamilyMart,彰化縣,田中鎮,018781,田中金田店,彰化縣田中鎮中州路一段７６號一樓
FamilyMart,彰化縣,田中鎮,018570,田中台鐵店,彰化縣田中鎮中州路１段１號２樓
FamilyMart,彰化縣,田中鎮,018882,田中金斗店,彰化縣田中鎮斗中路一段２３２號
FamilyMart,彰化縣,田中鎮,020161,田中雙田店,彰化縣田中鎮民族街２號１樓
FamilyMart,彰化縣,田中鎮,015278,田中新生店,彰化縣田中鎮員集路二段５６６號
FamilyMart,彰化縣,田中鎮,016996,彰化高鐵店,彰化縣田中鎮站區路二段９９號
FamilyMart,彰化縣,北斗鎮,020482,北斗肉圓店,彰化縣北斗鎮中華路２０５號
FamilyMart,彰化縣,北斗鎮,017401,北斗七星店,彰化縣北斗鎮東光里斗中路９２１號
FamilyMart,彰化縣,北斗鎮,017399,北斗寶斗店,彰化縣北斗鎮斗苑路一段１９３號
FamilyMart,彰化縣,北斗鎮,020676,北斗冬瓜寮店,彰化縣北斗鎮地政路１５０號
FamilyMart,彰化縣,田尾鄉,017463,田尾金園店,彰化縣田尾鄉中山路一段５７７號
FamilyMart,彰化縣,埤頭鄉,018706,埤頭大豐店,彰化縣埤頭鄉斗苑東路２之５號
FamilyMart,彰化縣,埤頭鄉,018379,埤頭金農店,彰化縣埤頭鄉彰水路三段２６５號
FamilyMart,彰化縣,溪州鄉,016595,溪州明道店,彰化縣溪州鄉中央路三段２２５之６號１樓
FamilyMart,彰化縣,竹塘鄉,020945,竹塘向塘店,彰化縣竹塘鄉中央路二段５００號
FamilyMart,彰化縣,二林鎮,014298,二林原斗店,彰化縣二林鎮斗苑路二段６號
FamilyMart,彰化縣,二林鎮,018286,二林斗苑店,彰化縣二林鎮斗苑路四段２９９號
FamilyMart,彰化縣,大城鄉,014533,大城大功店,彰化縣大城鄉大城村中平路８號
FamilyMart,彰化縣,芳苑鄉,020754,芳苑寶成店,彰化縣芳苑鄉三合村１４鄰斗苑路三合段１００號
FamilyMart,彰化縣,芳苑鄉,020909,芳苑王功店,彰化縣芳苑鄉芳漢路王功段５３５號
FamilyMart,南投縣,南投市,018625,南投新村店,南投縣南投市營北里中正路３３０之６號、之１１號一樓
FamilyMart,南投縣,南投市,018310,南投光明店,南投縣南投市中興路２２７號１樓
FamilyMart,南投縣,南投市,020113,南投成功店,南投縣南投市自強一路１１５號
FamilyMart,南投縣,南投市,016520,南投金袋店,南投縣南投市育樂路９９號１樓
FamilyMart,南投縣,南投市,017915,南投老,南投縣南投市南崗一路２８號
FamilyMart,南投縣,南投市,017154,南投南崗店,南投縣南投市南崗二路４０３號一樓
FamilyMart,南投縣,南投市,016521,南投康金店,南投縣南投市復興路３４２號
FamilyMart,南投縣,南投市,015359,南投署醫店,南投縣南投市復興路４７８號
FamilyMart,南投縣,南投市,017850,南投車站店,南投縣南投市復興路１２１號
FamilyMart,南投縣,南投市,019485,南投永順店,南投縣南投市彰南路二段３６０號１樓及地下室
FamilyMart,南投縣,南投市,017780,南投仁和店,南投縣南投市平山里彰南路三段５３號
FamilyMart,南投縣,南投市,020585,南投新中興店,南投縣南投市學藝路３號
FamilyMart,南投縣,中寮鄉,013868,南投中寮店,南投縣中寮鄉永安街９８號
FamilyMart,南投縣,草屯鎮,014132,草屯同安店,南投縣草屯鎮中山街２４７號
FamilyMart,南投縣,草屯鎮,017462,草屯中正店,南投縣草屯鎮中正路８３６號
FamilyMart,南投縣,草屯鎮,014199,草屯雙冬店,南投縣草屯鎮中正路４３之４３號
FamilyMart,南投縣,草屯鎮,017389,草屯稻豐店,南投縣草屯鎮中正路１５７３號
FamilyMart,南投縣,草屯鎮,018297,草屯虎山店,南投縣草屯鎮中正路６１０號１樓及２樓
FamilyMart,南投縣,草屯鎮,017851,草屯金安全店,南投縣草屯鎮中和路１００號
FamilyMart,南投縣,草屯鎮,018532,草屯敦和店,南投縣草屯鎮仁愛街８９號
FamilyMart,南投縣,草屯鎮,020829,草屯太平店,南投縣草屯鎮太平路一段４９８號
FamilyMart,南投縣,草屯鎮,020582,草屯佑民店,南投縣草屯鎮正興街７８號
FamilyMart,南投縣,草屯鎮,018427,草屯東寶店,南投縣草屯鎮虎山路７６６號１樓
FamilyMart,南投縣,草屯鎮,016856,草屯草狀元店,南投縣草屯鎮草溪路６０５號１樓
FamilyMart,南投縣,草屯鎮,015321,草屯金安店,南投縣草屯鎮御富路２１８號
FamilyMart,南投縣,草屯鎮,019413,草屯金昌店,南投縣草屯鎮富林路一段３２０號
FamilyMart,南投縣,國姓鄉,016786,國姓水長流店,南投縣國姓鄉長流村大長路５７７－１７號
FamilyMart,南投縣,埔里鎮,017322,埔里安德店,南投縣埔里鎮八德路３８號
FamilyMart,南投縣,埔里鎮,019537,埔里埔榮店,南投縣埔里鎮蜈蚣里中山路一段２３７之７號１樓
FamilyMart,南投縣,埔里鎮,019482,埔里愛埔店,南投縣埔里鎮中山路四段８７號
FamilyMart,南投縣,埔里鎮,017610,埔里東榮店,南投縣埔里鎮中正路３７６號
FamilyMart,南投縣,埔里鎮,020731,埔里金車店,南投縣埔里鎮中正路５３４號
FamilyMart,南投縣,埔里鎮,018936,埔里籃城店,南投縣埔里鎮中正路９８１號
FamilyMart,南投縣,埔里鎮,015857,埔里水頭店,南投縣埔里鎮水頭里中正路１６０號
FamilyMart,南投縣,埔里鎮,017213,埔里枇杷店,南投縣埔里鎮中華路１－１號１樓
FamilyMart,南投縣,埔里鎮,018239,埔里泰安店,南投縣埔里鎮中華路１７０號１樓
FamilyMart,南投縣,埔里鎮,015328,埔里埔大店,南投縣埔里鎮民生路１４６號
FamilyMart,南投縣,埔里鎮,020347,埔里牛埔店,南投縣埔里鎮西安路二段９０號
FamilyMart,南投縣,埔里鎮,018960,埔里大坪頂店,南投縣埔里鎮西安路三段２８６號一樓
FamilyMart,南投縣,埔里鎮,013582,埔里高工店,南投縣埔里鎮和平東路４３１號
FamilyMart,南投縣,埔里鎮,020583,埔里金牛店,南投縣埔里鎮桃米路２３－７號
FamilyMart,南投縣,埔里鎮,015498,埔里九龍店,南投縣埔里鎮隆生路７１號
FamilyMart,南投縣,埔里鎮,013397,埔里鐵山店,南投縣埔里鎮鐵山路９號．９－１號
FamilyMart,南投縣,埔里鎮,019269,埔里埔基店,南投縣埔里鎮鐵山路１－２號
FamilyMart,南投縣,仁愛鄉,017267,仁愛高山青店,南投縣仁愛鄉大同村信義巷３４之６號
FamilyMart,南投縣,仁愛鄉,018467,仁愛賽德克店,南投縣仁愛鄉南豐村中正路８７－１號
FamilyMart,南投縣,仁愛鄉,020774,清境雲海店,南投縣仁愛鄉仁和路２２４號
FamilyMart,南投縣,名間鄉,016041,名間松柏店,南投縣名間鄉松山村名松路二段１６７號
FamilyMart,南投縣,名間鄉,020364,名間水頭店,南投縣名間鄉員集路１５１－１３號
FamilyMart,南投縣,名間鄉,019680,名間金交流店,南投縣名間鄉彰南路２４３號
FamilyMart,南投縣,集集鎮,013696,集集金集店,南投縣集集鎮民生路６９號
FamilyMart,南投縣,水里鄉,020273,水里苒冉店,南投縣水里鄉水信路１段３８０號
FamilyMart,南投縣,魚池鄉,019045,魚池日月潭店,南投縣魚池鄉中正路２８６號
FamilyMart,南投縣,魚池鄉,018213,魚池水沙連店,南投縣魚池鄉魚池村魚池街３２２號１、２樓
FamilyMart,南投縣,魚池鄉,018015,魚池伊達邵店,南投縣魚池鄉義勇街５５號
FamilyMart,南投縣,竹山鎮,016785,竹山前山店,南投縣竹山鎮大明路４６１號
FamilyMart,南投縣,竹山鎮,014655,竹山金竹店,南投縣竹山鎮竹山路１－６－２號
FamilyMart,南投縣,竹山鎮,019483,竹山金溪店,南投縣竹山鎮東鄉路５之７３號１樓
FamilyMart,南投縣,竹山鎮,017145,竹山紫南宮店,南投縣竹山鎮集山路一段１６３７號
FamilyMart,南投縣,竹山鎮,018031,竹山延和店,南投縣竹山鎮集山路三段５４２號
FamilyMart,南投縣,竹山鎮,017400,竹山夯蕃薯店,南投縣竹山鎮集山路三段１２９號
FamilyMart,南投縣,竹山鎮,017917,竹山文化園店,南投縣竹山鎮鯉南路２６之１２０號
FamilyMart,南投縣,鹿谷鄉,020186,鹿谷麒麟店,南投縣鹿谷鄉仁義路１０６號１樓
FamilyMart,南投縣,鹿谷鄉,016228,鹿谷溪頭店,南投縣鹿谷鄉興產路２之３號１樓
FamilyMart,宜蘭縣,宜蘭市,019762,宜蘭大福店,宜蘭縣宜蘭市大福路一段４３號，４５號
FamilyMart,宜蘭縣,宜蘭市,015803,宜蘭學府店,宜蘭縣宜蘭市女中路三段２３９號一樓
FamilyMart,宜蘭縣,宜蘭市,018047,宜蘭縣府店,宜蘭縣宜蘭市中山路一段３４６號一至二樓
FamilyMart,宜蘭縣,宜蘭市,020296,宜蘭女中店,宜蘭縣宜蘭市中山路二段１０７號１樓
FamilyMart,宜蘭縣,宜蘭市,018152,宜蘭中山店,宜蘭縣宜蘭市中山路三段２１０號一樓
FamilyMart,宜蘭縣,宜蘭市,020625,宜蘭南館店,宜蘭縣宜蘭市中山路三段２０、２２號１樓
FamilyMart,宜蘭縣,宜蘭市,014691,宜蘭新吳沙店,宜蘭縣宜蘭市中山路五段８１號一樓
FamilyMart,宜蘭縣,宜蘭市,017176,宜蘭凱旋店,宜蘭縣宜蘭市公園路１號
FamilyMart,宜蘭縣,宜蘭市,015317,宜蘭文昌店,宜蘭縣宜蘭市文昌路１２０號
FamilyMart,宜蘭縣,宜蘭市,017526,宜蘭民族店,宜蘭縣宜蘭市民族路２８１號一樓
FamilyMart,宜蘭縣,宜蘭市,018689,宜蘭車站店,宜蘭縣宜蘭市光復路１號
FamilyMart,宜蘭縣,宜蘭市,018036,宜蘭新延平店,宜蘭縣宜蘭市延平路３８之４１號
FamilyMart,宜蘭縣,宜蘭市,019003,宜蘭國道店,宜蘭縣宜蘭市東港路一段２５０號一樓
FamilyMart,宜蘭縣,宜蘭市,017107,宜蘭東港店,宜蘭縣宜蘭市中興里東港路二段５５２號、５５６號１樓
FamilyMart,宜蘭縣,宜蘭市,013577,宜蘭進士店,宜蘭縣宜蘭市南橋路４２７號
FamilyMart,宜蘭縣,宜蘭市,016307,宜蘭陽大店,宜蘭縣宜蘭市校舍路１６９號Ｂ１
FamilyMart,宜蘭縣,宜蘭市,019028,宜蘭金泰店,宜蘭縣宜蘭市泰山路１０２號一樓
FamilyMart,宜蘭縣,宜蘭市,019975,宜蘭福泰店,宜蘭縣宜蘭市泰山路８３號
FamilyMart,宜蘭縣,宜蘭市,017924,宜蘭新泰山店,宜蘭縣宜蘭市泰山路５３５號１樓
FamilyMart,宜蘭縣,宜蘭市,018305,宜蘭神農店,宜蘭縣宜蘭市神農路一段１０２號；農權路２５７，２５
FamilyMart,宜蘭縣,宜蘭市,016765,宜蘭嵐峰店,宜蘭縣宜蘭市嵐峰路１段１１０號１樓
FamilyMart,宜蘭縣,宜蘭市,015110,宜蘭陽明店,宜蘭縣宜蘭市新民路１４８號
FamilyMart,宜蘭縣,頭城鎮,017368,頭城車頭店,宜蘭縣頭城鎮民鋒路３２號
FamilyMart,宜蘭縣,頭城鎮,013576,宜蘭二城店,宜蘭縣頭城鎮青雲路一段２３８號１樓
FamilyMart,宜蘭縣,頭城鎮,019612,頭城省道店,宜蘭縣頭城鎮二城里青雲路一段１號
FamilyMart,宜蘭縣,頭城鎮,016092,宜蘭大溪店,宜蘭縣頭城鎮大溪里濱海路五段４７０號４７２號
FamilyMart,宜蘭縣,礁溪鄉,015027,宜蘭礁溪店,宜蘭縣礁溪鄉中山路二段１４４號
FamilyMart,宜蘭縣,礁溪鄉,017270,礁溪仁愛店,宜蘭縣礁溪鄉仁愛路１６號１樓
FamilyMart,宜蘭縣,礁溪鄉,019182,礁溪健康店,宜蘭縣礁溪鄉健康路５０號１樓之１
FamilyMart,宜蘭縣,礁溪鄉,018596,礁溪精華店,宜蘭縣礁溪鄉礁溪路五段１１８號１樓
FamilyMart,宜蘭縣,礁溪鄉,019183,礁溪關帝店,宜蘭縣礁溪鄉礁溪路４段２６號１＆２樓
FamilyMart,宜蘭縣,壯圍鄉,013979,壯圍吉祥店,宜蘭縣壯圍鄉壯五路２７８號１樓
FamilyMart,宜蘭縣,壯圍鄉,014302,壯圍美功店,宜蘭縣壯圍鄉美功路一段１６８號
FamilyMart,宜蘭縣,員山鄉,020385,宜蘭內城店,宜蘭縣員山鄉內城路４５５號１樓
FamilyMart,宜蘭縣,員山鄉,017106,宜蘭員山店,宜蘭縣員山鄉員山路一段１２２號１樓
FamilyMart,宜蘭縣,員山鄉,020679,宜蘭內員山店,宜蘭縣員山鄉溫泉路１０號、１０之１號
FamilyMart,宜蘭縣,羅東鎮,018906,羅東南豪店,宜蘭縣羅東鎮中正南路１９號壹樓
FamilyMart,宜蘭縣,羅東鎮,018277,羅東南門店,宜蘭縣羅東鎮中正路１號
FamilyMart,宜蘭縣,羅東鎮,014626,羅東公正店,宜蘭縣羅東鎮公正路５５１號．５５３號．５５５號
FamilyMart,宜蘭縣,羅東鎮,014481,羅東站前店,宜蘭縣羅東鎮公正路６１號
FamilyMart,宜蘭縣,羅東鎮,018563,羅東車站店,宜蘭縣羅東鎮公正路２號
FamilyMart,宜蘭縣,羅東鎮,018895,羅東後站店,宜蘭縣羅東鎮公正路２號
FamilyMart,宜蘭縣,羅東鎮,020009,羅東民族店,宜蘭縣羅東鎮公園路５０號
FamilyMart,宜蘭縣,羅東鎮,017630,羅東北城店,宜蘭縣羅東鎮四育路７１號
FamilyMart,宜蘭縣,羅東鎮,017109,羅東天祥店,宜蘭縣羅東鎮南昌東街３９號１樓
FamilyMart,宜蘭縣,羅東鎮,020026,羅東新興東店,宜蘭縣羅東鎮純精路一段２３６號一樓
FamilyMart,宜蘭縣,羅東鎮,013765,羅東復興店,宜蘭縣羅東鎮竹林里復興路二段１０２號１樓
FamilyMart,宜蘭縣,羅東鎮,015898,羅東倉前店,宜蘭縣羅東鎮公正里興東路１６１號一樓
FamilyMart,宜蘭縣,羅東鎮,019009,羅東金鼎店,宜蘭縣羅東鎮興東路８之１號１樓
FamilyMart,宜蘭縣,三星鄉,016888,宜蘭天送埤店,宜蘭縣三星鄉三星路七段３２２號
FamilyMart,宜蘭縣,三星鄉,020297,三星大洲店,宜蘭縣三星鄉上將路二段４３５號部份
FamilyMart,宜蘭縣,大同鄉,015852,大同南山店,宜蘭縣大同鄉泰雅路七段１３７號
FamilyMart,宜蘭縣,五結鄉,017505,五結國道店,宜蘭縣五結鄉中興路一段１７７號１樓
FamilyMart,宜蘭縣,五結鄉,019475,宜蘭五結店,宜蘭縣五結鄉五結中路１７、１９號
FamilyMart,宜蘭縣,五結鄉,020288,五結興盛店,宜蘭縣五結鄉五結路三段７５１號１Ｆ
FamilyMart,宜蘭縣,五結鄉,017110,五結濱海店,宜蘭縣五結鄉季新村五濱路二段２３０號一樓
FamilyMart,宜蘭縣,五結鄉,020450,五結鑫利成店,宜蘭縣五結鄉利成路一段５－１號
FamilyMart,宜蘭縣,五結鄉,018276,五結利澤店,宜蘭縣五結鄉利澤村利成路二段３９０號一樓
FamilyMart,宜蘭縣,五結鄉,020696,宜蘭薪傳店,宜蘭縣五結鄉傳藝路二段１５６號一樓及停車場
FamilyMart,宜蘭縣,冬山鄉,015068,冬山群英店,宜蘭縣冬山鄉冬山路三段５９５號
FamilyMart,宜蘭縣,冬山鄉,019976,冬山永興店,宜蘭縣冬山鄉永興路一段１號１樓
FamilyMart,宜蘭縣,冬山鄉,020880,冬山梅花店,宜蘭縣冬山鄉廣興村梅花路２８０號壹樓
FamilyMart,宜蘭縣,冬山鄉,018250,冬山義新店,宜蘭縣冬山鄉義成路三段４０９號
FamilyMart,宜蘭縣,冬山鄉,016142,冬山義成店,宜蘭縣冬山鄉義成路三段三一六號一樓
FamilyMart,宜蘭縣,冬山鄉,016970,宜蘭廣源店,宜蘭縣冬山鄉廣興路４８號
FamilyMart,宜蘭縣,冬山鄉,011685,宜蘭廣鑫店,宜蘭縣冬山鄉廣興路２６７號
FamilyMart,宜蘭縣,蘇澳鎮,017552,蘇澳馬賽店,宜蘭縣蘇澳鎮大同路７號１樓
FamilyMart,宜蘭縣,蘇澳鎮,011059,蘇澳車頭店,宜蘭縣蘇澳鎮蘇南里中山路一段６３號一樓
FamilyMart,宜蘭縣,蘇澳鎮,018417,蘇澳聖湖店,宜蘭縣蘇澳鎮聖湖里中山路二段３１號一樓
FamilyMart,宜蘭縣,蘇澳鎮,018928,蘇澳國道店,宜蘭縣蘇澳鎮新城里蘇新路８１號１樓
FamilyMart,宜蘭縣,南澳鄉,018823,宜蘭南澳店,宜蘭縣南澳鄉蘇花路二段３３５號一樓
FamilyMart,宜蘭縣,南澳鄉,016616,宜蘭東澳店,宜蘭縣南澳鄉東岳村蘇花路三段２０１號一樓
FamilyMart,花蓮縣,花蓮市,014382,花蓮富強店,花蓮縣花蓮市中山路７０８號１樓
FamilyMart,花蓮縣,花蓮市,016927,花蓮國安店,花蓮縣花蓮市中山路４０６－２號
FamilyMart,花蓮縣,花蓮市,015553,花蓮建中店,花蓮縣花蓮市中山路５４７－２號
FamilyMart,花蓮縣,花蓮市,019575,花蓮大愛店,花蓮縣花蓮市中央路三段７０７號（大愛樓地下室超商）
FamilyMart,花蓮縣,花蓮市,014869,花蓮慈濟店,花蓮縣花蓮市中央路三段７０７號３樓
FamilyMart,花蓮縣,花蓮市,013551,花蓮榮正店,花蓮縣花蓮市中正路２０７號．２０９號
FamilyMart,花蓮縣,花蓮市,015690,花蓮正義店,花蓮縣花蓮市中正路４１３號１樓
FamilyMart,花蓮縣,花蓮市,019439,花蓮正明店,花蓮縣花蓮市中正路６３３號
FamilyMart,花蓮縣,花蓮市,017489,花蓮正國店,花蓮縣花蓮市中正路５６９號
FamilyMart,花蓮縣,花蓮市,020008,花蓮中福店,花蓮縣花蓮市中正路２６８號１樓
FamilyMart,花蓮縣,花蓮市,017812,花蓮新美店,花蓮縣花蓮市中興路１８２號１樓
FamilyMart,花蓮縣,花蓮市,017157,花蓮光復店,花蓮縣花蓮市民國路１２１號
FamilyMart,花蓮縣,花蓮市,019290,花蓮遠百店,花蓮縣花蓮市林森路１９１號１樓
FamilyMart,花蓮縣,花蓮市,020049,花蓮博愛店,花蓮縣花蓮市林森路２５０號
FamilyMart,花蓮縣,花蓮市,019258,花蓮慈安店,花蓮縣花蓮市建國路二段８７６號
FamilyMart,花蓮縣,花蓮市,019567,花蓮東站店,花蓮縣花蓮市國聯一路１００號
FamilyMart,花蓮縣,花蓮市,018690,花蓮車站店,花蓮縣花蓮市國聯一路１００號１樓
FamilyMart,花蓮縣,花蓮市,017992,花蓮國盛店,花蓮縣花蓮市國聯五路１２６、１２８號１樓
FamilyMart,花蓮縣,花蓮市,020618,花蓮國興店,花蓮縣花蓮市國聯五路５９號
FamilyMart,花蓮縣,花蓮市,015922,花蓮德順店,花蓮縣花蓮市德安一街２２３號１樓
FamilyMart,花蓮縣,新城鄉,019900,新城佳山店,花蓮縣新城鄉佳林村佳林１０５號
FamilyMart,花蓮縣,新城鄉,020220,新城富山店,花蓮縣新城鄉北三棧１１９號
FamilyMart,花蓮縣,新城鄉,019917,新城望海店,花蓮縣新城鄉七星街１１０號
FamilyMart,花蓮縣,新城鄉,014488,新城北埔店,花蓮縣新城鄉北埔路１５９號一樓
FamilyMart,花蓮縣,新城鄉,012565,新城嘉新店,花蓮縣新城鄉嘉新村花師街３７號一樓
FamilyMart,花蓮縣,新城鄉,017111,新城康樂店,花蓮縣新城鄉康樂村康樂路２７９號
FamilyMart,花蓮縣,新城鄉,016143,新城太魯閣店,花蓮縣新城鄉新城村新興路５３號１樓
FamilyMart,花蓮縣,新城鄉,014596,新城民益店,花蓮縣新城鄉嘉新村嘉新路４５號
FamilyMart,花蓮縣,秀林鄉,018979,秀林崇德店,花蓮縣秀林鄉崇德村海濱７號１樓
FamilyMart,花蓮縣,秀林鄉,020442,秀林和平店,花蓮縣秀林鄉和平村和平路１８７號一樓
FamilyMart,花蓮縣,吉安鄉,016999,吉安慶豐店,花蓮縣吉安鄉慶豐村中山路三段４５０號一樓
FamilyMart,花蓮縣,吉安鄉,019532,吉安仁里店,花蓮縣吉安鄉仁里村中正路１段１５３號，１５５號１樓
FamilyMart,花蓮縣,吉安鄉,018415,吉安宜昌店,花蓮縣吉安鄉中華路二段１６１號１樓
FamilyMart,花蓮縣,吉安鄉,016826,吉安仁安店,花蓮縣吉安鄉仁里五街４８－１號
FamilyMart,花蓮縣,吉安鄉,015318,吉安鑫莊敬店,花蓮縣吉安鄉自強路６０３號
FamilyMart,花蓮縣,吉安鄉,017755,吉安和平店,花蓮縣吉安鄉自強路３９５號之１
FamilyMart,花蓮縣,吉安鄉,018885,吉安自強店,花蓮縣吉安鄉勝安村自強路１２９號一樓１３１號
FamilyMart,花蓮縣,吉安鄉,017332,吉安建國店,花蓮縣吉安鄉建國路一段４２號
FamilyMart,花蓮縣,吉安鄉,020012,吉安福興店,花蓮縣吉安鄉福興路２３２－１號
FamilyMart,花蓮縣,壽豐鄉,017867,壽豐東華店,花蓮縣壽豐鄉大學路二段１號（東華大學六期學生宿舍）
FamilyMart,花蓮縣,壽豐鄉,015629,壽豐東華二店,花蓮縣壽豐鄉大學路二段１號（多容館）
FamilyMart,花蓮縣,壽豐鄉,020927,壽豐豐田店,花蓮縣壽豐鄉豐山村中山路１９５號
FamilyMart,花蓮縣,壽豐鄉,019083,壽豐志學店,花蓮縣壽豐鄉志學村中正路１７號
FamilyMart,花蓮縣,光復鄉,019316,光復車站店,花蓮縣光復鄉中山路二段２２３號
FamilyMart,花蓮縣,瑞穗鄉,018416,瑞穗車站店,花蓮縣瑞穗鄉瑞穗村中正北路１號一樓
FamilyMart,花蓮縣,瑞穗鄉,014073,瑞穗瑞雄店,花蓮縣瑞穗鄉溫泉路三段１７９．１８１號
FamilyMart,花蓮縣,玉里鎮,020565,玉里玉溪店,花蓮縣玉里鎮中華路１７７號
FamilyMart,花蓮縣,富里鄉,020707,富里御皇米店,花蓮縣富里鄉東里村大莊路１之１號
FamilyMart,雲林縣,斗南鎮,018439,斗南林子店,雲林縣斗南鎮林子里林子２０１號
FamilyMart,雲林縣,斗南鎮,015476,斗南新陽光店,雲林縣斗南鎮大成路６２號
FamilyMart,雲林縣,斗南鎮,020123,斗南大業店,雲林縣斗南鎮小東里５鄰大業路２４３號１樓
FamilyMart,雲林縣,斗南鎮,017468,斗南西岐店,雲林縣斗南鎮中山路１５１－１６號
FamilyMart,雲林縣,斗南鎮,018450,斗南光華店,雲林縣斗南鎮光華路９６號
FamilyMart,雲林縣,斗南鎮,018998,斗南利台店,雲林縣斗南鎮忠孝路２２８－２號
FamilyMart,雲林縣,虎尾鎮,015965,虎尾興南店,雲林縣虎尾鎮興南里興南１５８之１２號
FamilyMart,雲林縣,虎尾鎮,017901,虎尾霸屯店,雲林縣虎尾鎮西屯里大屯２６６號
FamilyMart,雲林縣,虎尾鎮,019361,虎尾虎威店,雲林縣虎尾鎮八德街８８號
FamilyMart,雲林縣,虎尾鎮,015773,虎尾霹靂店,雲林縣虎尾鎮中興路８３號１樓
FamilyMart,雲林縣,虎尾鎮,017750,虎尾文科店,雲林縣虎尾鎮建國里文科路１１５１號
FamilyMart,雲林縣,虎尾鎮,019972,虎尾新興店,雲林縣虎尾鎮民權路１３號
FamilyMart,雲林縣,虎尾鎮,020623,虎尾工專店,雲林縣虎尾鎮立德路２號
FamilyMart,雲林縣,虎尾鎮,015477,虎尾新光店,雲林縣虎尾鎮光明路７５號
FamilyMart,雲林縣,虎尾鎮,016780,虎尾平和店,雲林縣虎尾鎮光復路１２６號
FamilyMart,雲林縣,虎尾鎮,016462,虎尾新忠孝店,雲林縣虎尾鎮忠孝路４４號
FamilyMart,雲林縣,虎尾鎮,019072,虎尾雲高店,雲林縣虎尾鎮站前東路３０１號１樓
FamilyMart,雲林縣,虎尾鎮,017653,虎尾立人店,雲林縣虎尾鎮復興路１７７號１＆２樓
FamilyMart,雲林縣,土庫鎮,018312,土庫建國店,雲林縣土庫鎮建國路１３７號
FamilyMart,雲林縣,褒忠鄉,018192,褒忠聚寶店,雲林縣褒忠鄉中正路１３１號１樓
FamilyMart,雲林縣,東勢鄉,018068,東勢安康店,雲林縣東勢鄉東南村康安路６號
FamilyMart,雲林縣,台西鄉,017561,雲林崙豐店,雲林縣台西鄉永豐村崙豐路１０８號１樓
FamilyMart,雲林縣,崙背鄉,017765,崙背永昌店,雲林縣崙背鄉南光路１之１０號
FamilyMart,雲林縣,麥寮鄉,013776,麥寮六輕店,雲林縣麥寮鄉中興村台塑工業園區１號
FamilyMart,雲林縣,麥寮鄉,017504,麥寮長庚店,雲林縣麥寮鄉中興村工業路１５００號
FamilyMart,雲林縣,麥寮鄉,013030,麥寮新泰順店,雲林縣麥寮鄉中興路７６－３號
FamilyMart,雲林縣,麥寮鄉,018515,麥寮新工店,雲林縣麥寮鄉仁德西路二段５４３號
